dataset,subject,outcome,stage,model,grid,policy,comparator,config_id,full_config_id,budget_fraction,restricted_precision,full_precision,precision_difference,restricted_recall,full_recall,recall_difference,true_alert_difference,false_alert_difference,alert_intersection,alert_union,alert_jaccard_vs_full,retained_full_alert_fraction
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.6470588235294118,0.5882352941176471,0.05882352941176472,0.22,0.2,0.01999999999999999,2,-2,23,45,0.5111111111111111,0.6764705882352942
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.5606060606060606,0.5909090909090909,-0.030303030303030387,0.37,0.39,-0.020000000000000018,-2,2,48,84,0.5714285714285714,0.7272727272727273
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.4732824427480916,0.4732824427480916,0.0,0.62,0.62,0.0,0,0,104,158,0.6582278481012658,0.7938931297709924
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.4,0.4153846153846154,-0.015384615384615385,0.78,0.81,-0.030000000000000027,-3,3,161,229,0.7030567685589519,0.8256410256410256
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.05,0.6176470588235294,0.5882352941176471,0.02941176470588236,0.21,0.2,0.009999999999999981,1,-1,30,38,0.7894736842105263,0.8823529411764706
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.1,0.5454545454545454,0.5909090909090909,-0.045454545454545525,0.36,0.39,-0.030000000000000027,-3,3,58,74,0.7837837837837838,0.8787878787878788
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.2,0.48091603053435117,0.4732824427480916,0.007633587786259555,0.63,0.62,0.010000000000000009,1,-1,120,142,0.8450704225352113,0.916030534351145
uci320,portuguese,fail_g3_lt_10,period1,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period1__full__histgb,0.3,0.41025641025641024,0.4153846153846154,-0.0051282051282051655,0.8,0.81,-0.010000000000000009,-1,1,180,210,0.8571428571428571,0.9230769230769231
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.05,0.6470588235294118,0.6470588235294118,0.0,0.22,0.22,0.0,0,0,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.1,0.5606060606060606,0.5454545454545454,0.015151515151515138,0.37,0.36,0.010000000000000009,1,-1,51,81,0.6296296296296297,0.7727272727272727
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.2,0.46564885496183206,0.4580152671755725,0.007633587786259555,0.61,0.6,0.010000000000000009,1,-1,114,148,0.7702702702702703,0.8702290076335878
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period1__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.3,0.40512820512820513,0.39487179487179486,0.010256410256410275,0.79,0.77,0.020000000000000018,2,-2,170,220,0.7727272727272727,0.8717948717948718
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.05,0.6470588235294118,0.6470588235294118,0.0,0.22,0.22,0.0,0,0,29,39,0.7435897435897436,0.8529411764705882
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.1,0.5909090909090909,0.5454545454545454,0.045454545454545525,0.39,0.36,0.030000000000000027,3,-3,57,75,0.76,0.8636363636363636
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.2,0.4732824427480916,0.4580152671755725,0.01526717557251911,0.62,0.6,0.020000000000000018,2,-2,120,142,0.8450704225352113,0.916030534351145
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period1__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.3,0.40512820512820513,0.39487179487179486,0.010256410256410275,0.79,0.77,0.020000000000000018,2,-2,181,209,0.8660287081339713,0.9282051282051282
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.05,0.6764705882352942,0.6470588235294118,0.02941176470588236,0.23,0.22,0.010000000000000009,1,-1,28,40,0.7,0.8235294117647058
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.1,0.5909090909090909,0.5454545454545454,0.045454545454545525,0.39,0.36,0.030000000000000027,3,-3,48,84,0.5714285714285714,0.7272727272727273
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.2,0.4732824427480916,0.4580152671755725,0.01526717557251911,0.62,0.6,0.020000000000000018,2,-2,110,152,0.7236842105263158,0.8396946564885496
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period1__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.3,0.41025641025641024,0.39487179487179486,0.015384615384615385,0.8,0.77,0.030000000000000027,3,-3,167,223,0.7488789237668162,0.8564102564102564
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.05,0.6764705882352942,0.6470588235294118,0.02941176470588236,0.23,0.22,0.010000000000000009,1,-1,31,37,0.8378378378378378,0.9117647058823529
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.1,0.5606060606060606,0.5454545454545454,0.015151515151515138,0.37,0.36,0.010000000000000009,1,-1,62,70,0.8857142857142857,0.9393939393939394
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.2,0.4580152671755725,0.4580152671755725,0.0,0.6,0.6,0.0,0,0,128,134,0.9552238805970149,0.9770992366412213
uci320,portuguese,fail_g3_lt_10,period1,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period1__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period1__full__logistic,0.3,0.38974358974358975,0.39487179487179486,-0.00512820512820511,0.76,0.77,-0.010000000000000009,-1,1,190,200,0.95,0.9743589743589743
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8529411764705882,0.8529411764705882,0.0,0.29,0.29,0.0,0,0,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7121212121212122,0.7272727272727273,-0.015151515151515138,0.47,0.48,-0.010000000000000009,-1,1,54,78,0.6923076923076923,0.8181818181818182
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5419847328244275,0.5648854961832062,-0.022900763358778664,0.71,0.74,-0.030000000000000027,-3,3,119,143,0.8321678321678322,0.9083969465648855
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.441025641025641,0.4307692307692308,0.01025641025641022,0.86,0.84,0.020000000000000018,2,-2,172,218,0.7889908256880734,0.882051282051282
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.9117647058823529,0.8529411764705882,0.05882352941176472,0.31,0.29,0.020000000000000018,2,-2,27,41,0.6585365853658537,0.7941176470588235
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7272727272727273,0.7272727272727273,0.0,0.48,0.48,0.0,0,0,58,74,0.7837837837837838,0.8787878787878788
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5572519083969466,0.5648854961832062,-0.007633587786259555,0.73,0.74,-0.010000000000000009,-1,1,122,140,0.8714285714285714,0.9312977099236641
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4256410256410256,0.4307692307692308,-0.0051282051282051655,0.83,0.84,-0.010000000000000009,-1,1,170,220,0.7727272727272727,0.8717948717948718
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,25,43,0.5813953488372093,0.7352941176470589
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7424242424242424,0.7272727272727273,0.015151515151515138,0.49,0.48,0.010000000000000009,1,-1,54,78,0.6923076923076923,0.8181818181818182
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5419847328244275,0.5648854961832062,-0.022900763358778664,0.71,0.74,-0.030000000000000027,-3,3,115,147,0.782312925170068,0.8778625954198473
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4358974358974359,0.4307692307692308,0.00512820512820511,0.85,0.84,0.010000000000000009,1,-1,161,229,0.7030567685589519,0.8256410256410256
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,31,37,0.8378378378378378,0.9117647058823529
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.1,0.7121212121212122,0.7272727272727273,-0.015151515151515138,0.47,0.48,-0.010000000000000009,-1,1,61,71,0.8591549295774648,0.9242424242424242
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.2,0.5648854961832062,0.5648854961832062,0.0,0.74,0.74,0.0,0,0,126,136,0.9264705882352942,0.9618320610687023
uci320,portuguese,fail_g3_lt_10,period2,histgb,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__histgb,uci320__portuguese__fail_g3_lt_10__period2__full__histgb,0.3,0.4358974358974359,0.4307692307692308,0.00512820512820511,0.85,0.84,0.010000000000000009,1,-1,181,209,0.8660287081339713,0.9282051282051282
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,29,39,0.7435897435897436,0.8529411764705882
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.1,0.696969696969697,0.7121212121212122,-0.015151515151515138,0.46,0.47,-0.009999999999999953,-1,1,56,76,0.7368421052631579,0.8484848484848485
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.2,0.549618320610687,0.5267175572519084,0.022900763358778664,0.72,0.69,0.030000000000000027,3,-3,117,145,0.8068965517241379,0.8931297709923665
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_demographic_family,full,uci320__portuguese__fail_g3_lt_10__period2__no_demographic_family__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.3,0.4256410256410256,0.4358974358974359,-0.010256410256410275,0.83,0.85,-0.020000000000000018,-2,2,177,213,0.8309859154929577,0.9076923076923077
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.05,0.8529411764705882,0.8529411764705882,0.0,0.29,0.29,0.0,0,0,31,37,0.8378378378378378,0.9117647058823529
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.1,0.696969696969697,0.7121212121212122,-0.015151515151515138,0.46,0.47,-0.009999999999999953,-1,1,62,70,0.8857142857142857,0.9393939393939394
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.2,0.5419847328244275,0.5267175572519084,0.01526717557251911,0.71,0.69,0.020000000000000018,2,-2,123,139,0.8848920863309353,0.9389312977099237
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,no_sensitive_wellbeing,full,uci320__portuguese__fail_g3_lt_10__period2__no_sensitive_wellbeing__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.3,0.4358974358974359,0.4358974358974359,0.0,0.85,0.85,0.0,0,0,186,204,0.9117647058823529,0.9538461538461539
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.05,0.8823529411764706,0.8529411764705882,0.02941176470588236,0.3,0.29,0.010000000000000009,1,-1,28,40,0.7,0.8235294117647058
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.1,0.7424242424242424,0.7121212121212122,0.030303030303030276,0.49,0.47,0.020000000000000018,2,-2,56,76,0.7368421052631579,0.8484848484848485
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.2,0.5343511450381679,0.5267175572519084,0.007633587786259555,0.7,0.69,0.010000000000000009,1,-1,115,147,0.782312925170068,0.8778625954198473
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,school_observable_only,full,uci320__portuguese__fail_g3_lt_10__period2__school_observable_only__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.3,0.441025641025641,0.4358974358974359,0.00512820512820511,0.86,0.85,0.010000000000000009,1,-1,177,213,0.8309859154929577,0.9076923076923077
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.05,0.8235294117647058,0.8529411764705882,-0.02941176470588236,0.28,0.29,-0.009999999999999953,-1,1,33,35,0.9428571428571428,0.9705882352941176
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.1,0.7121212121212122,0.7121212121212122,0.0,0.47,0.47,0.0,0,0,64,68,0.9411764705882353,0.9696969696969697
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.2,0.5343511450381679,0.5267175572519084,0.007633587786259555,0.7,0.69,0.010000000000000009,1,-1,128,134,0.9552238805970149,0.9770992366412213
uci320,portuguese,fail_g3_lt_10,period2,logistic,c13_selected,targeted_no_sex,full,uci320__portuguese__fail_g3_lt_10__period2__targeted_no_sex__logistic,uci320__portuguese__fail_g3_lt_10__period2__full__logistic,0.3,0.4307692307692308,0.4358974358974359,-0.00512820512820511,0.84,0.85,-0.010000000000000009,-1,1,189,201,0.9402985074626866,0.9692307692307692
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.05,0.5676855895196506,0.925764192139738,-0.3580786026200874,0.09148486980999296,0.14919071076706544,-0.057705840957072485,-82,82,48,410,0.11707317073170732,0.2096069868995633
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.1,0.5288888888888889,0.8688888888888889,-0.3400000000000001,0.16748768472906403,0.27515833919774807,-0.10767065446868404,-153,153,141,759,0.1857707509881423,0.31333333333333335
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.2,0.48094170403587444,0.7197309417040358,-0.2387892376681614,0.3019000703729768,0.4517945109078114,-0.14989444053483464,-213,213,397,1387,0.2862292718096611,0.44506726457399104
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.3,0.4535232383808096,0.6169415292353823,-0.16341829085457266,0.4257565095003519,0.5791695988740324,-0.15341308937368053,-218,218,719,1949,0.3689071318624936,0.5389805097451275
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_direct_personal,full,uci697__all__dropout_vs_all_other__enrollment__no_direct_personal__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.05,0.9301310043668122,0.925764192139738,0.004366812227074135,0.1498944405348346,0.14919071076706544,0.0007037297677691678,1,-1,191,267,0.7153558052434457,0.834061135371179
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_direct_personal,full,uci697__all__dropout_vs_all_other__enrollment__no_direct_personal__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.1,0.8688888888888889,0.8688888888888889,0.0,0.27515833919774807,0.27515833919774807,0.0,0,0,401,499,0.8036072144288577,0.8911111111111111
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_direct_personal,full,uci697__all__dropout_vs_all_other__enrollment__no_direct_personal__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.2,0.718609865470852,0.7197309417040358,-0.0011210762331838042,0.4510907811400422,0.4517945109078114,-0.0007037297677692234,-1,1,776,1008,0.7698412698412699,0.8699551569506726
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_direct_personal,full,uci697__all__dropout_vs_all_other__enrollment__no_direct_personal__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.3,0.603448275862069,0.6169415292353823,-0.013493253373313308,0.5665024630541872,0.5791695988740324,-0.012667135819845243,-18,18,1140,1528,0.7460732984293194,0.8545727136431784
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_family_financial,full,uci697__all__dropout_vs_all_other__enrollment__no_family_financial__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.05,0.7161572052401747,0.925764192139738,-0.20960698689956336,0.11541168191414497,0.14919071076706544,-0.03377902885292047,-48,48,64,394,0.16243654822335024,0.2794759825327511
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_family_financial,full,uci697__all__dropout_vs_all_other__enrollment__no_family_financial__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.1,0.6511111111111111,0.8688888888888889,-0.21777777777777785,0.20619282195636876,0.27515833919774807,-0.06896551724137931,-98,98,187,713,0.26227208976157085,0.41555555555555557
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_family_financial,full,uci697__all__dropout_vs_all_other__enrollment__no_family_financial__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.2,0.547085201793722,0.7197309417040358,-0.17264573991031384,0.3434201266713582,0.4517945109078114,-0.10837438423645324,-154,154,492,1292,0.38080495356037153,0.5515695067264574
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,no_family_financial,full,uci697__all__dropout_vs_all_other__enrollment__no_family_financial__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.3,0.4992503748125937,0.6169415292353823,-0.11769115442278855,0.4686840253342716,0.5791695988740324,-0.1104855735397608,-157,157,900,1768,0.5090497737556561,0.6746626686656672
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,targeted_gender_special_needs,full,uci697__all__dropout_vs_all_other__enrollment__targeted_gender_special_needs__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.05,0.9301310043668122,0.925764192139738,0.004366812227074135,0.1498944405348346,0.14919071076706544,0.0007037297677691678,1,-1,213,245,0.8693877551020408,0.9301310043668122
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,targeted_gender_special_needs,full,uci697__all__dropout_vs_all_other__enrollment__targeted_gender_special_needs__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.1,0.8755555555555555,0.8688888888888889,0.006666666666666599,0.2772695285010556,0.27515833919774807,0.0021111893033075035,3,-3,428,472,0.9067796610169492,0.9511111111111111
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,targeted_gender_special_needs,full,uci697__all__dropout_vs_all_other__enrollment__targeted_gender_special_needs__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.2,0.7141255605381166,0.7197309417040358,-0.005605381165919243,0.4482758620689655,0.4517945109078114,-0.0035186488388458947,-5,5,814,970,0.8391752577319588,0.9125560538116592
uci697,all,dropout_vs_all_other,enrollment,histgb,c13_selected,targeted_gender_special_needs,full,uci697__all__dropout_vs_all_other__enrollment__targeted_gender_special_needs__histgb,uci697__all__dropout_vs_all_other__enrollment__full__histgb,0.3,0.6041979010494752,0.6169415292353823,-0.012743628185907019,0.5672061928219564,0.5791695988740324,-0.01196340605207602,-17,17,1192,1476,0.8075880758807588,0.8935532233883059
uci697,all,dropout_vs_all_other,enrollment,logistic,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__logistic,uci697__all__dropout_vs_all_other__enrollment__full__logistic,0.05,0.6506550218340611,0.9170305676855895,-0.26637554585152845,0.10485573539760731,0.1477832512315271,-0.042927515833919794,-61,61,71,387,0.1834625322997416,0.31004366812227074
uci697,all,dropout_vs_all_other,enrollment,logistic,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__logistic,uci697__all__dropout_vs_all_other__enrollment__full__logistic,0.1,0.5511111111111111,0.8466666666666667,-0.29555555555555557,0.17452498240675582,0.2681210415200563,-0.09359605911330046,-133,133,141,759,0.1857707509881423,0.31333333333333335
uci697,all,dropout_vs_all_other,enrollment,logistic,c13_selected,legacy_operational,full,uci697__all__dropout_vs_all_other__enrollment__legacy_operational__logistic,uci697__all__dropout_vs_all_other__enrollment__full__logistic,0.2,0.4551569506726457,0.7219730941704036,-0.26681614349775784,0.2857142857142857,0.45320197044334976,-0.16748768472906406,-238,238,355,1429,0.24842547235829252,0.39798206278026904
